Strata,variable,value
Bandar,Increment_2016,5.75
Luar Bandar,Increment_2016,3.85
Bandar,Increment_2017,6.86
Luar Bandar,Increment_2017,3.7
Bandar,Increment_2018,6.86
Luar Bandar,Increment_2018,5.79
Bandar,Increment_2019,6.21
Luar Bandar,Increment_2019,5.33
