"","Word_Before","Freq_Before","Word_After","Freq_After"
"1","growth",110,"growth",103
"2","global",70,"inflation",69
"3","domestic",69,"global",67
"4","inflation",59,"domestic",63
"5","financial",45,"policy",63
"6","policy",45,"financial",49
"7","economy",44,"expected",47
"8","expected",39,"economic",46
"9","activity",37,"remain",44
"10","remain",35,"activity",40
